date,id,dealer,vendor,model,sale_type,contract,terminat
16992,2018-09-19,314828,2.0,Hyundai,Creta,Контракт,1,0
16993,2018-09-19,314611,1.0,Audi,Q7,Контракт,1,0
16994,2018-09-20,314654,1.0,Audi,Q5,Контракт,1,0
16995,2018-09-20,315068,2.0,Hyundai,Creta,Контракт,1,0
16996,2018-09-20,314996,2.0,Hyundai,Creta,Контракт,1,0
16997,2018-09-20,315069,2.0,Hyundai,Creta,Контракт,1,0
16998,2018-09-20,315062,2.0,Hyundai,Creta,Контракт,1,0
16999,2018-09-20,314985,2.0,Hyundai,Sonata,Контракт,1,0
17000,2018-09-20,315066,2.0,Hyundai,Creta,Контракт,1,0
17001,2018-09-20,314814,2.0,Hyundai,Tucson,Контракт,1,0
17002,2018-09-20,314892,2.0,Hyundai,Solaris,Контракт,1,0
17003,2018-09-20,314930,2.0,Hyundai,Tucson,Контракт,1,0
17004,2018-09-20,315419,2.0,Hyundai,Creta,Расторжение,0,1
17005,2018-09-20,314898,2.0,Hyundai,Solaris,Контракт,1,0
17006,2018-09-20,315401,2.0,Hyundai,Tucson,Расторжение,0,1
17007,2018-09-20,314940,2.0,Hyundai,Tucson,Контракт,1,0
17008,2018-09-21,314786,1.0,Audi,A6,Расторжение,0,1
17009,2018-09-21,315031,2.0,Hyundai,Tucson,Контракт,1,0
17010,2018-09-21,314917,2.0,Hyundai,Solaris,Контракт,1,0
17011,2018-09-21,314904,2.0,Hyundai,Tucson,Контракт,1,0
17012,2018-09-21,315422,2.0,Hyundai,Creta,Расторжение,0,1
17013,2018-09-21,314646,1.0,Audi,Q7,Контракт,1,0
17014,2018-09-21,315300,2.0,Hyundai,Creta,Контракт,1,0
17015,2018-09-21,315423,2.0,Hyundai,Solaris,Расторжение,0,1
17016,2018-09-21,314895,2.0,Hyundai,Solaris,Контракт,1,0
17017,2018-09-21,315057,2.0,Hyundai,Creta,Контракт,1,0
17018,2018-09-21,315058,2.0,Hyundai,Creta,Контракт,1,0
17019,2018-09-21,314837,2.0,Hyundai,Solaris,Контракт,1,0
17020,2018-09-22,314903,2.0,Hyundai,Tucson,Контракт,1,0
17021,2018-09-22,315365,2.0,Hyundai,Elantra,Расторжение,0,1
17022,2018-09-22,315014,2.0,Hyundai,Sonata,Контракт,1,0
17023,2018-09-22,314960,2.0,Hyundai,Tucson,Контракт,1,0
17024,2018-09-22,314692,1.0,Audi,A6,Контракт,1,0
17025,2018-09-22,314944,2.0,Hyundai,Creta,Контракт,1,0
17026,2018-09-23,314806,2.0,Hyundai,Tucson,Контракт,1,0
17027,2018-09-23,314782,1.0,Audi,Q3,Расторжение,0,1
17028,2018-09-23,315034,2.0,Hyundai,Sonata,Контракт,1,0
17029,2018-09-23,314948,2.0,Hyundai,Tucson,Контракт,1,0
17030,2018-09-23,315122,2.0,Hyundai,Tucson,Контракт,1,0
17031,2018-09-24,315398,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17032,2018-09-24,315385,2.0,Hyundai,Solaris,Расторжение,0,1
17033,2018-09-24,315073,2.0,Hyundai,Creta,Контракт,1,0
17034,2018-09-24,314787,1.0,Audi,A6,Расторжение,0,1
17035,2018-09-24,315384,2.0,Hyundai,Solaris,Расторжение,0,1
17036,2018-09-24,315004,2.0,Hyundai,Solaris,Контракт,1,0
17037,2018-09-24,315411,2.0,Hyundai,Creta,Расторжение,0,1
17038,2018-09-24,314835,2.0,Hyundai,Elantra,Контракт,1,0
17039,2018-09-24,315368,2.0,Hyundai,Creta,Расторжение,0,1
17040,2018-09-24,315092,2.0,Hyundai,Creta,Контракт,1,0
17041,2018-09-25,314620,1.0,Audi,Q3,Контракт,1,0
17042,2018-09-25,315268,2.0,Hyundai,Creta,Контракт,1,0
17043,2018-09-25,314628,1.0,Audi,Q3,Контракт,1,0
17044,2018-09-25,315427,2.0,Hyundai,Creta,Расторжение,0,1
17045,2018-09-25,315070,2.0,Hyundai,Creta,Контракт,1,0
17046,2018-09-25,314886,2.0,Hyundai,Tucson,Контракт,1,0
17047,2018-09-25,314959,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17048,2018-09-25,314822,2.0,Hyundai,Creta,Контракт,1,0
17049,2018-09-25,314953,2.0,Hyundai,Elantra,Контракт,1,0
17050,2018-09-25,314911,2.0,Hyundai,Tucson,Контракт,1,0
17051,2018-09-25,314931,2.0,Hyundai,Creta,Контракт,1,0
17052,2018-09-26,315015,2.0,Hyundai,Creta,Контракт,1,0
17053,2018-09-26,314966,2.0,Hyundai,Sonata,Контракт,1,0
17054,2018-09-26,314667,1.0,Audi,A3,Контракт,1,0
17055,2018-09-26,314632,1.0,Audi,Q3,Контракт,1,0
17056,2018-09-26,314717,1.0,Audi,A4,Контракт,1,0
17057,2018-09-26,314693,1.0,Audi,A6,Контракт,1,0
17058,2018-09-26,314645,1.0,Audi,Q7,Контракт,1,0
17059,2018-09-26,315056,2.0,Hyundai,Creta,Контракт,1,0
17060,2018-09-26,315071,2.0,Hyundai,Creta,Контракт,1,0
17061,2018-09-26,314871,2.0,Hyundai,Solaris,Контракт,1,0
17062,2018-09-26,315405,2.0,Hyundai,Solaris,Расторжение,0,1
17063,2018-09-27,315414,2.0,Hyundai,Solaris,Расторжение,0,1
17064,2018-09-27,315424,2.0,Hyundai,Solaris,Расторжение,0,1
17065,2018-09-27,315436,2.0,Hyundai,Solaris,Расторжение,0,1
17066,2018-09-27,314613,1.0,Audi,Q7,Контракт,1,0
17067,2018-09-27,314771,1.0,Audi,A3,Расторжение,0,1
17068,2018-09-27,314767,1.0,Audi,Q5,Расторжение,0,1
17069,2018-09-27,314947,2.0,Hyundai,Tucson,Контракт,1,0
17070,2018-09-27,315053,2.0,Hyundai,Tucson,Контракт,1,0
17071,2018-09-27,314665,1.0,Audi,A6,Контракт,1,0
17072,2018-09-27,315051,2.0,Hyundai,Sonata,Контракт,1,0
17073,2018-09-27,314668,1.0,Audi,A3,Контракт,1,0
17074,2018-09-27,315032,2.0,Hyundai,Creta,Контракт,1,0
17075,2018-09-27,315072,2.0,Hyundai,Sonata,Контракт,1,0
17076,2018-09-27,315367,2.0,Hyundai,Elantra,Расторжение,0,1
17077,2018-09-27,315018,2.0,Hyundai,Tucson,Контракт,1,0
17078,2018-09-28,315364,2.0,Hyundai,Sonata,Расторжение,0,1
17079,2018-09-28,314963,2.0,Hyundai,Creta,Контракт,1,0
17080,2018-09-28,314669,1.0,Audi,A3,Контракт,1,0
17081,2018-09-28,314609,1.0,Audi,Q7,Контракт,1,0
17082,2018-09-28,314625,1.0,Audi,Q3,Контракт,1,0
17083,2018-09-28,315428,2.0,Hyundai,Tucson,Расторжение,0,1
17084,2018-09-28,315418,2.0,Hyundai,Tucson,Расторжение,0,1
17085,2018-09-28,315417,2.0,Hyundai,Tucson,Расторжение,0,1
17086,2018-09-29,314897,2.0,Hyundai,Solaris,Контракт,1,0
17087,2018-09-29,314900,2.0,Hyundai,Solaris,Контракт,1,0
17088,2018-09-29,314647,1.0,Audi,Q7,Контракт,1,0
17089,2018-09-29,315095,2.0,Hyundai,Tucson,Контракт,1,0
17090,2018-09-29,314833,2.0,Hyundai,Solaris,Контракт,1,0
17091,2018-09-29,315027,2.0,Hyundai,Solaris,Контракт,1,0
17092,2018-09-29,314831,2.0,Hyundai,Solaris,Контракт,1,0
17093,2018-09-29,315440,2.0,Hyundai,Solaris,Расторжение,0,1
17094,2018-09-29,315002,2.0,Hyundai,Solaris,Контракт,1,0
17095,2018-09-30,315439,2.0,Hyundai,Creta,Расторжение,0,1
17096,2018-09-30,314689,1.0,Audi,A6,Контракт,1,0
17097,2018-09-30,314964,2.0,Hyundai,Creta,Контракт,1,0
17098,2018-09-30,315077,2.0,Hyundai,Creta,Контракт,1,0
17099,2018-09-30,315078,2.0,Hyundai,Creta,Контракт,1,0
17100,2018-10-01,338304,1.0,Audi,Q3,Контракт,1,0
17101,2018-10-01,338635,2.0,Hyundai,Creta,Контракт,1,0
17102,2018-10-01,338305,1.0,Audi,Q3,Контракт,1,0
17103,2018-10-01,338306,1.0,Audi,Q3,Контракт,1,0
17104,2018-10-01,338307,1.0,Audi,Q3,Контракт,1,0
17105,2018-10-01,338308,1.0,Audi,Q3,Контракт,1,0
17106,2018-10-01,338622,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17107,2018-10-01,338881,2.0,Hyundai,Tucson,Расторжение,0,1
17108,2018-10-01,338484,2.0,Hyundai,Solaris,Контракт,1,0
17109,2018-10-01,338468,2.0,Hyundai,Solaris,Контракт,1,0
17110,2018-10-01,338453,2.0,Hyundai,Tucson,Контракт,1,0
17111,2018-10-01,338384,1.0,Audi,Q3,Расторжение,0,1
17112,2018-10-01,338448,2.0,Hyundai,Solaris,Контракт,1,0
17113,2018-10-02,338485,2.0,Hyundai,Solaris,Контракт,1,0
17114,2018-10-02,338474,2.0,Hyundai,Tucson,Контракт,1,0
17115,2018-10-02,338469,2.0,Hyundai,Solaris,Контракт,1,0
17116,2018-10-02,338490,2.0,Hyundai,Creta,Контракт,1,0
17117,2018-10-02,338295,1.0,Audi,A7 Sportback,Контракт,1,0
17118,2018-10-02,338432,2.0,Hyundai,Solaris,Контракт,1,0
17119,2018-10-02,338880,2.0,Hyundai,Solaris,Расторжение,0,1
17120,2018-10-02,338879,2.0,Hyundai,Solaris,Расторжение,0,1
17121,2018-10-02,338878,2.0,Hyundai,Solaris,Расторжение,0,1
17122,2018-10-02,338265,1.0,Audi,Q7,Контракт,1,0
17123,2018-10-02,338251,1.0,Audi,Q3,Контракт,1,0
17124,2018-10-03,338873,2.0,Hyundai,Tucson,Расторжение,0,1
17125,2018-10-03,338531,2.0,Hyundai,Solaris,Контракт,1,0
17126,2018-10-03,338449,2.0,Hyundai,Solaris,Контракт,1,0
17127,2018-10-03,338592,2.0,Hyundai,Solaris,Контракт,1,0
17128,2018-10-03,338516,2.0,Hyundai,Solaris,Контракт,1,0
17129,2018-10-03,338877,2.0,Hyundai,Solaris,Расторжение,0,1
17130,2018-10-03,338249,1.0,Audi,Q7,Контракт,1,0
17131,2018-10-04,338396,1.0,Audi,Q7,Расторжение,0,1
17132,2018-10-04,338411,2.0,Hyundai,Santa Fe,Контракт,1,0
17133,2018-10-04,338256,1.0,Audi,Q3,Контракт,1,0
17134,2018-10-04,338850,2.0,Hyundai,Tucson,Расторжение,0,1
17135,2018-10-04,338272,1.0,Audi,A5,Контракт,1,0
17136,2018-10-05,338464,2.0,Hyundai,Tucson,Контракт,1,0
17137,2018-10-06,338589,2.0,Hyundai,Creta,Контракт,1,0
17138,2018-10-06,338539,2.0,Hyundai,Solaris,Контракт,1,0
17139,2018-10-06,338555,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17140,2018-10-06,338444,2.0,Hyundai,Sonata,Контракт,1,0
17141,2018-10-06,338561,2.0,Hyundai,Creta,Контракт,1,0
17142,2018-10-06,338579,2.0,Hyundai,Tucson,Контракт,1,0
17143,2018-10-07,338459,2.0,Hyundai,Tucson,Контракт,1,0
17144,2018-10-07,338587,2.0,Hyundai,Creta,Контракт,1,0
17145,2018-10-07,338559,2.0,Hyundai,Creta,Контракт,1,0
17146,2018-10-07,338583,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17147,2018-10-07,338290,1.0,Audi,A4,Контракт,1,0
17148,2018-10-07,338317,1.0,Audi,Q8,Контракт,1,0
17149,2018-10-07,338413,2.0,Hyundai,Solaris,Контракт,1,0
17150,2018-10-07,338266,1.0,Audi,Q7,Контракт,1,0
17151,2018-10-08,338296,1.0,Audi,A6,Контракт,1,0
17152,2018-10-08,338456,2.0,Hyundai,Solaris,Контракт,1,0
17153,2018-10-08,338394,1.0,Audi,Q3,Расторжение,0,1
17154,2018-10-08,338517,2.0,Hyundai,Solaris,Контракт,1,0
17155,2018-10-08,338532,2.0,Hyundai,Solaris,Контракт,1,0
17156,2018-10-08,338309,1.0,Audi,A4,Контракт,1,0
17157,2018-10-08,338885,2.0,Hyundai,Solaris,Расторжение,0,1
17158,2018-10-08,338886,2.0,Hyundai,Solaris,Расторжение,0,1
17159,2018-10-08,338887,2.0,Hyundai,Solaris,Расторжение,0,1
17160,2018-10-08,338562,2.0,Hyundai,Solaris,Контракт,1,0
17161,2018-10-08,338551,2.0,Hyundai,Solaris,Контракт,1,0
17162,2018-10-08,338593,2.0,Hyundai,Solaris,Контракт,1,0
17163,2018-10-09,338852,2.0,Hyundai,Creta,Расторжение,0,1
17164,2018-10-09,338838,2.0,Hyundai,Creta,Расторжение,0,1
17165,2018-10-09,338839,2.0,Hyundai,Creta,Расторжение,0,1
17166,2018-10-09,338840,2.0,Hyundai,Solaris,Расторжение,0,1
17167,2018-10-09,338841,2.0,Hyundai,Creta,Расторжение,0,1
17168,2018-10-09,338842,2.0,Hyundai,Solaris,Расторжение,0,1
17169,2018-10-09,338844,2.0,Hyundai,Creta,Расторжение,0,1
17170,2018-10-09,338846,2.0,Hyundai,Creta,Расторжение,0,1
17171,2018-10-09,338847,2.0,Hyundai,Creta,Расторжение,0,1
17172,2018-10-09,338853,2.0,Hyundai,Tucson,Расторжение,0,1
17173,2018-10-09,338849,2.0,Hyundai,Solaris,Расторжение,0,1
17174,2018-10-09,338882,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17175,2018-10-09,338859,2.0,Hyundai,Tucson,Расторжение,0,1
17176,2018-10-09,338447,2.0,Hyundai,Solaris,Контракт,1,0
17177,2018-10-09,338890,2.0,Hyundai,Sonata,Расторжение,0,1
17178,2018-10-09,338861,2.0,Hyundai,Solaris,Расторжение,0,1
17179,2018-10-09,338862,2.0,Hyundai,Solaris,Расторжение,0,1
17180,2018-10-09,338876,2.0,Hyundai,Solaris,Расторжение,0,1
17181,2018-10-09,338874,2.0,Hyundai,Sonata,Расторжение,0,1
17182,2018-10-09,338857,2.0,Hyundai,Creta,Расторжение,0,1
17183,2018-10-09,338872,2.0,Hyundai,Creta,Расторжение,0,1
17184,2018-10-10,338601,2.0,Hyundai,Solaris,Контракт,1,0
17185,2018-10-10,338611,2.0,Hyundai,Solaris,Контракт,1,0
17186,2018-10-10,338289,1.0,Audi,A3,Контракт,1,0
17187,2018-10-10,338414,2.0,Hyundai,Solaris,Контракт,1,0
17188,2018-10-11,338883,2.0,Hyundai,Solaris,Расторжение,0,1
17189,2018-10-11,338892,2.0,Hyundai,Solaris,Расторжение,0,1
17190,2018-10-11,338522,2.0,Hyundai,Creta,Контракт,1,0
17191,2018-10-11,338894,2.0,Hyundai,Tucson,Расторжение,0,1
17192,2018-10-11,338856,2.0,Hyundai,Solaris,Расторжение,0,1
17193,2018-10-11,338633,2.0,Hyundai,Creta,Контракт,1,0
17194,2018-10-11,338837,2.0,Hyundai,Creta,Расторжение,0,1
17195,2018-10-11,338870,2.0,Hyundai,Elantra,Расторжение,0,1
17196,2018-10-11,338868,2.0,Hyundai,Creta,Расторжение,0,1
17197,2018-10-11,338865,2.0,Hyundai,Tucson,Расторжение,0,1
17198,2018-10-11,338845,2.0,Hyundai,Creta,Расторжение,0,1
17199,2018-10-11,338560,2.0,Hyundai,Creta,Контракт,1,0
17200,2018-10-11,338860,2.0,Hyundai,Creta,Расторжение,0,1
17201,2018-10-12,338242,1.0,Audi,Q5,Контракт,1,0
17202,2018-10-12,338600,2.0,Hyundai,Solaris,Контракт,1,0
17203,2018-10-12,338588,2.0,Hyundai,Creta,Контракт,1,0
17204,2018-10-13,338610,2.0,Hyundai,Solaris,Контракт,1,0
17205,2018-10-13,338607,2.0,Hyundai,Solaris,Контракт,1,0
17206,2018-10-13,338247,1.0,Audi,Q7,Контракт,1,0
17207,2018-10-13,338255,1.0,Audi,Q3,Контракт,1,0
17208,2018-10-13,338649,2.0,Hyundai,Creta,Контракт,1,0
17209,2018-10-13,338416,2.0,Hyundai,Tucson,Контракт,1,0
17210,2018-10-13,338608,2.0,Hyundai,Solaris,Контракт,1,0
17211,2018-10-13,338536,2.0,Hyundai,Solaris,Контракт,1,0
17212,2018-10-13,338525,2.0,Hyundai,Solaris,Контракт,1,0
17213,2018-10-13,338513,2.0,Hyundai,Creta,Контракт,1,0
17214,2018-10-14,338582,2.0,Hyundai,Creta,Контракт,1,0
17215,2018-10-14,338475,2.0,Hyundai,Tucson,Контракт,1,0
17216,2018-10-14,338576,2.0,Hyundai,Creta,Контракт,1,0
17217,2018-10-14,338626,2.0,Hyundai,Creta,Контракт,1,0
17218,2018-10-14,338632,2.0,Hyundai,Creta,Контракт,1,0
17219,2018-10-14,338575,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17220,2018-10-15,338572,2.0,Hyundai,Tucson,Контракт,1,0
17221,2018-10-15,338549,2.0,Hyundai,Sonata,Контракт,1,0
17222,2018-10-15,338902,2.0,Hyundai,Creta,Расторжение,0,1
17223,2018-10-15,338302,1.0,Audi,A4,Контракт,1,0
17224,2018-10-15,338260,1.0,Audi,Q7,Контракт,1,0
17225,2018-10-15,338541,2.0,Hyundai,Solaris,Контракт,1,0
17226,2018-10-16,338612,2.0,Hyundai,Solaris,Контракт,1,0
17227,2018-10-16,338631,2.0,Hyundai,Creta,Контракт,1,0
17228,2018-10-16,338901,2.0,Hyundai,Solaris,Расторжение,0,1
17229,2018-10-16,338590,2.0,Hyundai,Creta,Контракт,1,0
17230,2018-10-16,338427,2.0,Hyundai,Solaris,Контракт,1,0
17231,2018-10-16,338481,2.0,Hyundai,Solaris,Контракт,1,0
17232,2018-10-16,338504,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17233,2018-10-17,338429,2.0,Hyundai,Solaris,Контракт,1,0
17234,2018-10-17,338273,1.0,Audi,Q5,Контракт,1,0
17235,2018-10-17,338581,2.0,Hyundai,Tucson,Контракт,1,0
17236,2018-10-17,338875,2.0,Hyundai,Tucson,Расторжение,0,1
17237,2018-10-17,338550,2.0,Hyundai,Tucson,Контракт,1,0
17238,2018-10-18,338375,1.0,Audi,Q3,Расторжение,0,1
17239,2018-10-18,338909,2.0,Hyundai,Creta,Расторжение,0,1
17240,2018-10-18,338908,2.0,Hyundai,Creta,Расторжение,0,1
17241,2018-10-18,338373,1.0,Audi,Q3,Расторжение,0,1
17242,2018-10-18,338258,1.0,Audi,Q3,Контракт,1,0
17243,2018-10-18,338851,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17244,2018-10-18,338655,2.0,Hyundai,Tucson,Контракт,1,0
17245,2018-10-18,338492,2.0,Hyundai,Elantra,Контракт,1,0
17246,2018-10-18,338374,1.0,Audi,Q3,Расторжение,0,1
17247,2018-10-18,338899,2.0,Hyundai,Solaris,Расторжение,0,1
17248,2018-10-18,338903,2.0,Hyundai,Creta,Расторжение,0,1
17249,2018-10-18,338376,1.0,Audi,Q3,Расторжение,0,1
17250,2018-10-18,338897,2.0,Hyundai,Solaris,Расторжение,0,1
17251,2018-10-18,338896,2.0,Hyundai,Solaris,Расторжение,0,1
17252,2018-10-18,338895,2.0,Hyundai,Solaris,Расторжение,0,1
17253,2018-10-18,338577,2.0,Hyundai,Creta,Контракт,1,0
17254,2018-10-18,338428,2.0,Hyundai,Elantra,Контракт,1,0
17255,2018-10-18,338900,2.0,Hyundai,Solaris,Расторжение,0,1
17256,2018-10-18,338259,1.0,Audi,Q3,Контракт,1,0
17257,2018-10-18,338911,2.0,Hyundai,Creta,Расторжение,0,1
17258,2018-10-18,338243,1.0,Audi,Q5,Контракт,1,0
17259,2018-10-18,338603,2.0,Hyundai,Solaris,Контракт,1,0
17260,2018-10-18,338684,2.0,Hyundai,Solaris,Контракт,1,0
17261,2018-10-18,338605,2.0,Hyundai,Solaris,Контракт,1,0
17262,2018-10-18,338869,2.0,Hyundai,Creta,Расторжение,0,1
17263,2018-10-18,338530,2.0,Hyundai,Creta,Контракт,1,0
17264,2018-10-18,338898,2.0,Hyundai,Solaris,Расторжение,0,1
17265,2018-10-19,338905,2.0,Hyundai,Tucson,Расторжение,0,1
17266,2018-10-19,338359,1.0,Audi,A8,Контракт,1,0
17267,2018-10-19,338395,1.0,Audi,Q3,Расторжение,0,1
17268,2018-10-20,338556,2.0,Hyundai,Creta,Контракт,1,0
17269,2018-10-20,338640,2.0,Hyundai,Tucson,Контракт,1,0
17270,2018-10-20,338634,2.0,Hyundai,Creta,Контракт,1,0
17271,2018-10-20,338660,2.0,Hyundai,Creta,Контракт,1,0
17272,2018-10-20,338591,2.0,Hyundai,Creta,Контракт,1,0
17273,2018-10-21,338455,2.0,Hyundai,Solaris,Контракт,1,0
17274,2018-10-21,338496,2.0,Hyundai,Elantra,Контракт,1,0
17275,2018-10-21,338445,2.0,Hyundai,Sonata,Контракт,1,0
17276,2018-10-21,338505,2.0,Hyundai,Creta,Контракт,1,0
17277,2018-10-21,338437,2.0,Hyundai,Tucson,Контракт,1,0
17278,2018-10-21,338470,2.0,Hyundai,Solaris,Контракт,1,0
17279,2018-10-22,338891,2.0,Hyundai,Tucson,Расторжение,0,1
17280,2018-10-22,338855,2.0,Hyundai,Solaris,Расторжение,0,1
17281,2018-10-22,338596,2.0,Hyundai,Solaris,Контракт,1,0
17282,2018-10-22,338466,2.0,Hyundai,Solaris,Контракт,1,0
17283,2018-10-22,338377,1.0,Audi,A4,Расторжение,0,1
17284,2018-10-22,338648,2.0,Hyundai,Tucson,Контракт,1,0
17285,2018-10-23,338854,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17286,2018-10-23,338450,2.0,Hyundai,Solaris,Контракт,1,0
17287,2018-10-23,338913,2.0,Hyundai,Tucson,Расторжение,0,1
17288,2018-10-23,338483,2.0,Hyundai,Solaris,Контракт,1,0
17289,2018-10-23,338627,2.0,Hyundai,Creta,Контракт,1,0
17290,2018-10-23,338867,2.0,Hyundai,Tucson,Расторжение,0,1
17291,2018-10-23,338381,1.0,Audi,Q7,Расторжение,0,1
17292,2018-10-23,338910,2.0,Hyundai,Creta,Расторжение,0,1
17293,2018-10-23,338656,2.0,Hyundai,Tucson,Контракт,1,0
17294,2018-10-23,338303,1.0,Audi,A4,Контракт,1,0
17295,2018-10-23,338893,2.0,Hyundai,Sante Fe TM,Расторжение,0,1
17296,2018-10-23,338599,2.0,Hyundai,Tucson,Контракт,1,0
17297,2018-10-24,338602,2.0,Hyundai,Solaris,Контракт,1,0
17298,2018-10-24,338915,2.0,Hyundai,Solaris,Расторжение,0,1
17299,2018-10-24,338472,2.0,Hyundai,Tucson,Контракт,1,0
17300,2018-10-24,338473,2.0,Hyundai,Tucson,Контракт,1,0
17301,2018-10-24,338917,2.0,Hyundai,Solaris,Расторжение,0,1
17302,2018-10-24,338916,2.0,Hyundai,Solaris,Расторжение,0,1
17303,2018-10-25,338586,2.0,Hyundai,Creta,Контракт,1,0
17304,2018-10-25,338580,2.0,Hyundai,Tucson,Контракт,1,0
17305,2018-10-25,338554,2.0,Hyundai,Elantra,Контракт,1,0
17306,2018-10-25,338914,2.0,Hyundai,Elantra,Расторжение,0,1
17307,2018-10-25,338430,2.0,Hyundai,Solaris,Контракт,1,0
17308,2018-10-25,338678,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17309,2018-10-25,338650,2.0,Hyundai,Tucson,Контракт,1,0
17310,2018-10-25,338692,2.0,Hyundai,Tucson,Контракт,1,0
17311,2018-10-26,338567,2.0,Hyundai,Solaris,Контракт,1,0
17312,2018-10-26,338604,2.0,Hyundai,Solaris,Контракт,1,0
17313,2018-10-26,338737,2.0,Hyundai,Tucson,Контракт,1,0
17314,2018-10-27,338912,2.0,Hyundai,Solaris,Расторжение,0,1
17315,2018-10-27,338687,2.0,Hyundai,Sonata,Контракт,1,0
17316,2018-10-27,338636,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17317,2018-10-27,338638,2.0,Hyundai,Tucson,Контракт,1,0
17318,2018-10-27,338888,2.0,Hyundai,Santa Fe,Расторжение,0,1
17319,2018-10-27,338694,2.0,Hyundai,Creta,Контракт,1,0
17320,2018-10-27,338665,2.0,Hyundai,Creta,Контракт,1,0
17321,2018-10-27,338906,2.0,Hyundai,Solaris,Расторжение,0,1
17322,2018-10-27,338907,2.0,Hyundai,Creta,Расторжение,0,1
17323,2018-10-27,338269,1.0,Audi,Q7,Контракт,1,0
17324,2018-10-27,338545,2.0,Hyundai,Sonata,Контракт,1,0
17325,2018-10-28,338682,2.0,Hyundai,Creta,Контракт,1,0
17326,2018-10-28,338557,2.0,Hyundai,Creta,Контракт,1,0
17327,2018-10-28,338681,2.0,Hyundai,Creta,Контракт,1,0
17328,2018-10-28,338514,2.0,Hyundai,Creta,Контракт,1,0
17329,2018-10-28,338440,2.0,Hyundai,Santa Fe,Контракт,1,0
17330,2018-10-28,338695,2.0,Hyundai,Santa Fe,Контракт,1,0
17331,2018-10-28,338457,2.0,Hyundai,Solaris,Контракт,1,0
17332,2018-10-28,338919,2.0,Hyundai,Sonata,Расторжение,0,1
17333,2018-10-28,338659,2.0,Hyundai,Creta,Контракт,1,0
17334,2018-10-28,338451,2.0,Hyundai,Solaris,Контракт,1,0
17335,2018-10-28,338918,2.0,Hyundai,Creta,Расторжение,0,1
17336,2018-10-28,338670,2.0,Hyundai,Sonata,Контракт,1,0
17337,2018-10-28,338460,2.0,Hyundai,Tucson,Контракт,1,0
17338,2018-10-28,338454,2.0,Hyundai,Tucson,Контракт,1,0
17339,2018-10-28,338929,2.0,Hyundai,Creta,Расторжение,0,1
17340,2018-10-28,338688,2.0,Hyundai,Creta,Контракт,1,0
17341,2018-10-29,338240,1.0,Audi,Q5,Контракт,1,0
17342,2018-10-29,338740,2.0,Hyundai,Creta,Контракт,1,0
17343,2018-10-29,338477,2.0,Hyundai,Solaris,Контракт,1,0
17344,2018-10-29,338679,2.0,Hyundai,Creta,Контракт,1,0
17345,2018-10-29,338677,2.0,Hyundai,Creta,Контракт,1,0
17346,2018-10-29,338301,1.0,Audi,A4,Контракт,1,0
17347,2018-10-30,338884,2.0,Hyundai,Creta,Расторжение,0,1
17348,2018-10-30,338889,2.0,Hyundai,Tucson,Расторжение,0,1
17349,2018-10-30,338934,2.0,Hyundai,Creta,Расторжение,0,1
17350,2018-10-30,338923,2.0,Hyundai,Tucson,Расторжение,0,1
17351,2018-10-30,338446,2.0,Hyundai,Sonata,Контракт,1,0
17352,2018-10-30,338337,1.0,Audi,Q8,Контракт,1,0
17353,2018-10-30,338922,2.0,Hyundai,Creta,Расторжение,0,1
17354,2018-10-30,338698,2.0,Hyundai,Creta,Контракт,1,0
17355,2018-10-30,338606,2.0,Hyundai,Solaris,Контракт,1,0
17356,2018-10-31,338669,2.0,Hyundai,Creta,Контракт,1,0
17357,2018-10-31,338250,1.0,Audi,Q7,Контракт,1,0
17358,2018-10-31,338932,2.0,Hyundai,Santa Fe,Расторжение,0,1
17359,2018-10-31,338431,2.0,Hyundai,Solaris,Контракт,1,0
17360,2018-10-31,338928,2.0,Hyundai,Sonata,Расторжение,0,1
17361,2018-10-31,338926,2.0,Hyundai,Solaris,Расторжение,0,1
17362,2018-10-31,338924,2.0,Hyundai,Solaris,Расторжение,0,1
17363,2018-10-31,338931,2.0,Hyundai,Sonata,Расторжение,0,1
17364,2018-10-31,338921,2.0,Hyundai,Solaris,Расторжение,0,1
17365,2018-10-31,338920,2.0,Hyundai,Solaris,Расторжение,0,1
17366,2018-10-31,338705,2.0,Hyundai,Solaris,Контракт,1,0
17367,2018-10-31,338452,2.0,Hyundai,Solaris,Контракт,1,0
17368,2018-10-31,338691,2.0,Hyundai,Solaris,Контракт,1,0
17369,2018-10-31,338336,1.0,Audi,A5,Контракт,1,0
17370,2018-10-31,338720,2.0,Hyundai,Sante Fe TM,Контракт,1,0
17371,2018-11-01,353668,1.0,Audi,A7 Sportback,Контракт,1,0
17372,2018-11-01,353849,2.0,Hyundai,Sonata,Контракт,1,0
