id,dealer,vendor,model,date,sale_type,date_from,date_till
107715,2,SUZUKI,Vitara NEW,2015-09-09,Контракт,2010-01-01,2017-09-27
107716,2,SUZUKI,Vitara NEW,2015-09-11,Контракт,2010-01-01,2017-09-27
107717,2,SUZUKI,Vitara NEW,2015-09-11,Контракт,2010-01-01,2017-09-27
107718,2,SUZUKI,Vitara NEW,2015-09-16,Контракт,2010-01-01,2017-09-27
107719,2,SUZUKI,Grand Vitara,2015-10-18,Контракт,2010-01-01,2017-09-27
107720,2,SUZUKI,Vitara NEW,2015-10-25,Контракт,2010-01-01,2017-09-27
107721,2,SUZUKI,Grand Vitara,2015-10-25,Контракт,2010-01-01,2017-09-27
107722,2,SUZUKI,Grand Vitara,2015-11-06,Контракт,2010-01-01,2017-09-27
107723,2,SUZUKI,Vitara NEW,2015-12-03,Контракт,2010-01-01,2017-09-27
107724,2,SUZUKI,Vitara NEW,2015-12-07,Контракт,2010-01-01,2017-09-27
107725,2,SUZUKI,Vitara NEW,2015-12-07,Контракт,2010-01-01,2017-09-27
107726,2,SUZUKI,Vitara NEW,2015-12-08,Контракт,2010-01-01,2017-09-27
107727,2,SUZUKI,Vitara NEW,2015-12-14,Контракт,2010-01-01,2017-09-27
107728,2,SUZUKI,Vitara NEW,2015-12-30,Контракт,2010-01-01,2017-09-27
107729,2,SUZUKI,Vitara NEW,2016-01-07,Контракт,2010-01-01,2017-09-27
107730,2,SUZUKI,Vitara NEW,2016-01-18,Контракт,2010-01-01,2017-09-27
107731,2,SUZUKI,Vitara NEW,2016-01-22,Контракт,2010-01-01,2017-09-27
107732,2,SUZUKI,Vitara NEW,2016-01-23,Контракт,2010-01-01,2017-09-27
107733,2,SUZUKI,Vitara NEW,2016-02-07,Контракт,2010-01-01,2017-09-27
107734,2,SUZUKI,Vitara NEW,2016-02-21,Контракт,2010-01-01,2017-09-27
107735,2,SUZUKI,Vitara NEW,2016-02-24,Контракт,2010-01-01,2017-09-27
107736,2,SUZUKI,Vitara NEW,2016-03-10,Контракт,2010-01-01,2017-09-27
107737,2,SUZUKI,Vitara NEW,2016-03-30,Контракт,2010-01-01,2017-09-27
107738,2,SUZUKI,Vitara NEW,2016-04-14,Контракт,2010-01-01,2017-09-27
107739,2,SUZUKI,Vitara NEW,2016-04-16,Контракт,2010-01-01,2017-09-27
107740,2,SUZUKI,Vitara NEW,2016-05-23,Контракт,2010-01-01,2017-09-27
107741,2,SUZUKI,Vitara NEW,2016-06-17,Контракт,2010-01-01,2017-09-27
107742,2,SUZUKI,Vitara NEW,2016-07-21,Контракт,2010-01-01,2017-09-27
107743,2,SUZUKI,Vitara NEW,2016-07-28,Контракт,2010-01-01,2017-09-27
107744,2,SUZUKI,Vitara NEW,2016-08-14,Контракт,2010-01-01,2017-09-27
107745,2,SUZUKI,Vitara NEW,2016-08-17,Контракт,2010-01-01,2017-09-27
107746,2,SUZUKI,SX4,2016-10-02,Контракт,2010-01-01,2017-09-27
107747,2,SUZUKI,SX4,2016-10-15,Контракт,2010-01-01,2017-09-27
107748,2,SUZUKI,Jimny,2016-10-29,Контракт,2010-01-01,2017-09-27
107749,2,SUZUKI,Vitara NEW,2016-11-27,Контракт,2010-01-01,2017-09-27
107750,2,SUZUKI,SX4,2016-12-14,Контракт,2010-01-01,2017-09-27
107751,2,SUZUKI,SX4,2016-12-14,Контракт,2010-01-01,2017-09-27
107752,2,SUZUKI,Vitara NEW,2017-01-30,Контракт,2010-01-01,2017-09-27
107753,2,SUZUKI,Vitara NEW,2017-02-09,Контракт,2010-01-01,2017-09-27
107754,2,SUZUKI,SX4,2017-02-19,Контракт,2010-01-01,2017-09-27
107755,2,SUZUKI,Vitara NEW,2017-02-24,Контракт,2010-01-01,2017-09-27
107756,2,SUZUKI,Vitara NEW,2017-03-11,Контракт,2010-01-01,2017-09-27
107757,2,SUZUKI,Vitara NEW,2017-03-18,Контракт,2010-01-01,2017-09-27
107758,2,SUZUKI,Vitara NEW,2017-03-28,Контракт,2010-01-01,2017-09-27
107759,2,SUZUKI,Vitara NEW,2017-04-08,Контракт,2010-01-01,2017-09-27
107760,2,SUZUKI,Vitara NEW,2017-04-17,Контракт,2010-01-01,2017-09-27
107761,2,SUZUKI,Vitara NEW,2017-05-11,Контракт,2010-01-01,2017-09-27
107763,2,SUZUKI,Grand Vitara,2010-06-26,Расторжение,2010-01-01,2017-09-27
107764,2,SUZUKI,SX4,2011-03-23,Расторжение,2010-01-01,2017-09-27
107765,2,SUZUKI,SX4,2013-10-16,Расторжение,2010-01-01,2017-09-27
107766,2,SUZUKI,SX4,2010-09-23,Расторжение,2010-01-01,2017-09-27
107767,2,SUZUKI,SX4,2012-09-13,Расторжение,2010-01-01,2017-09-27
107768,2,SUZUKI,SX4,2012-09-13,Расторжение,2010-01-01,2017-09-27
107769,2,SUZUKI,SX4,2012-09-13,Расторжение,2010-01-01,2017-09-27
107770,2,SUZUKI,Grand Vitara,2012-09-24,Расторжение,2010-01-01,2017-09-27
107771,2,SUZUKI,Grand Vitara,2012-09-24,Расторжение,2010-01-01,2017-09-27
107772,2,SUZUKI,Grand Vitara,2012-09-24,Расторжение,2010-01-01,2017-09-27
107773,2,SUZUKI,Grand Vitara,2012-09-24,Расторжение,2010-01-01,2017-09-27
107774,2,SUZUKI,SX4,2014-04-02,Расторжение,2010-01-01,2017-09-27
107775,2,SUZUKI,Jimny,2014-08-07,Расторжение,2010-01-01,2017-09-27
107776,2,SUZUKI,Jimny,2014-09-09,Расторжение,2010-01-01,2017-09-27
107777,2,SUZUKI,Vitara NEW,2015-08-13,Расторжение,2010-01-01,2017-09-27
107778,2,SUZUKI,SX4,2010-05-18,Расторжение,2010-01-01,2017-09-27
107779,2,SUZUKI,SX4,2010-02-28,Расторжение,2010-01-01,2017-09-27
107780,2,SUZUKI,Grand Vitara,2010-11-03,Расторжение,2010-01-01,2017-09-27
107781,2,SUZUKI,Vitara NEW,2015-08-13,Расторжение,2010-01-01,2017-09-27
107782,2,SUZUKI,Grand Vitara,2013-06-07,Расторжение,2010-01-01,2017-09-27
107783,2,SUZUKI,Grand Vitara,2014-12-05,Расторжение,2010-01-01,2017-09-27
107784,2,SUZUKI,Grand Vitara,2010-10-04,Расторжение,2010-01-01,2017-09-27
107785,2,SUZUKI,Grand Vitara,2013-05-29,Расторжение,2010-01-01,2017-09-27
107786,2,SUZUKI,SX4,2014-12-29,Расторжение,2010-01-01,2017-09-27
107787,2,SUZUKI,Swift,2012-06-13,Расторжение,2010-01-01,2017-09-27
107788,2,SUZUKI,Jimny,2012-06-13,Расторжение,2010-01-01,2017-09-27
107789,2,SUZUKI,Jimny,2012-06-13,Расторжение,2010-01-01,2017-09-27
107790,2,SUZUKI,Swift,2012-06-13,Расторжение,2010-01-01,2017-09-27
107791,2,SUZUKI,Jimny,2012-06-13,Расторжение,2010-01-01,2017-09-27
107792,2,SUZUKI,Swift,2012-06-13,Расторжение,2010-01-01,2017-09-27
107793,2,SUZUKI,Swift,2013-04-15,Расторжение,2010-01-01,2017-09-27
107794,2,SUZUKI,Swift,2016-08-08,Расторжение,2010-01-01,2017-09-27
107795,2,SUZUKI,SX4,2016-08-08,Расторжение,2010-01-01,2017-09-27
107796,2,SUZUKI,New SX4,2016-08-08,Расторжение,2010-01-01,2017-09-27
107797,2,SUZUKI,New SX4,2016-08-08,Расторжение,2010-01-01,2017-09-27
107798,2,SUZUKI,New SX4,2016-08-08,Расторжение,2010-01-01,2017-09-27
107799,2,SUZUKI,Grand Vitara,2014-05-14,Расторжение,2010-01-01,2017-09-27
107800,2,SUZUKI,Jimny,2012-07-16,Расторжение,2010-01-01,2017-09-27
107801,2,SUZUKI,Grand Vitara,2011-09-15,Расторжение,2010-01-01,2017-09-27
107802,2,SUZUKI,Grand Vitara,2014-03-24,Расторжение,2010-01-01,2017-09-27
107803,2,SUZUKI,Vitara NEW,2016-01-11,Расторжение,2010-01-01,2017-09-27
107804,2,SUZUKI,Grand Vitara,2012-05-18,Расторжение,2010-01-01,2017-09-27
107805,2,SUZUKI,SX4,2014-02-13,Расторжение,2010-01-01,2017-09-27
107806,2,SUZUKI,Grand Vitara,2010-08-02,Расторжение,2010-01-01,2017-09-27
107807,2,SUZUKI,Grand Vitara,2011-06-06,Расторжение,2010-01-01,2017-09-27
107808,2,SUZUKI,Grand Vitara,2015-01-31,Расторжение,2010-01-01,2017-09-27
107809,2,SUZUKI,SX4,2012-04-27,Расторжение,2010-01-01,2017-09-27
107810,2,SUZUKI,Grand Vitara,2013-04-23,Расторжение,2010-01-01,2017-09-27
107811,2,SUZUKI,Grand Vitara,2012-06-26,Расторжение,2010-01-01,2017-09-27
107812,2,SUZUKI,New SX4,2015-04-13,Расторжение,2010-01-01,2017-09-27
107813,2,SUZUKI,Grand Vitara,2011-03-29,Расторжение,2010-01-01,2017-09-27
107814,2,SUZUKI,Grand Vitara,2013-04-01,Расторжение,2010-01-01,2017-09-27
107815,2,SUZUKI,Grand Vitara,2010-04-29,Расторжение,2010-01-01,2017-09-27
107816,2,SUZUKI,Grand Vitara,2014-05-29,Расторжение,2010-01-01,2017-09-27
107817,2,SUZUKI,SX4,2010-09-21,Расторжение,2010-01-01,2017-09-27
107818,2,SUZUKI,SX4,2013-02-25,Расторжение,2010-01-01,2017-09-27
107819,2,SUZUKI,Grand Vitara,2010-11-11,Расторжение,2010-01-01,2017-09-27
107820,2,SUZUKI,Grand Vitara,2011-12-20,Расторжение,2010-01-01,2017-09-27
107821,2,SUZUKI,Grand Vitara,2010-02-24,Расторжение,2010-01-01,2017-09-27
107822,2,SUZUKI,SX4,2011-01-31,Расторжение,2010-01-01,2017-09-27
107823,2,SUZUKI,Grand Vitara,2012-07-20,Расторжение,2010-01-01,2017-09-27
107824,2,SUZUKI,Swift,2010-02-24,Расторжение,2010-01-01,2017-09-27
107825,2,SUZUKI,Grand Vitara,2012-10-17,Расторжение,2010-01-01,2017-09-27
107826,2,SUZUKI,Grand Vitara,2012-07-04,Расторжение,2010-01-01,2017-09-27
107827,2,SUZUKI,Grand Vitara,2011-06-22,Расторжение,2010-01-01,2017-09-27
107828,2,SUZUKI,Grand Vitara,2011-07-29,Расторжение,2010-01-01,2017-09-27
107829,2,SUZUKI,Grand Vitara,2012-09-24,Расторжение,2010-01-01,2017-09-27
107830,2,SUZUKI,Grand Vitara,2015-02-01,Расторжение,2010-01-01,2017-09-27
107831,2,SUZUKI,Grand Vitara,2011-02-28,Расторжение,2010-01-01,2017-09-27
107832,2,SUZUKI,Jimny,2010-03-22,Расторжение,2010-01-01,2017-09-27
107833,2,SUZUKI,SX4,2014-05-29,Расторжение,2010-01-01,2017-09-27
107834,2,SUZUKI,Grand Vitara,2013-06-17,Расторжение,2010-01-01,2017-09-27
107835,2,SUZUKI,SX4,2014-02-06,Расторжение,2010-01-01,2017-09-27
107836,2,SUZUKI,Grand Vitara,2012-03-22,Расторжение,2010-01-01,2017-09-27
107837,2,SUZUKI,Grand Vitara,2014-05-12,Расторжение,2010-01-01,2017-09-27
107838,2,SUZUKI,Grand Vitara,2015-04-30,Расторжение,2010-01-01,2017-09-27
107839,2,SUZUKI,Grand Vitara,2013-04-05,Расторжение,2010-01-01,2017-09-27
107840,2,SUZUKI,SX4,2013-12-27,Расторжение,2010-01-01,2017-09-27
107841,2,SUZUKI,Grand Vitara,2012-03-12,Расторжение,2010-01-01,2017-09-27
107842,2,SUZUKI,Grand Vitara,2013-06-28,Расторжение,2010-01-01,2017-09-27
107843,2,SUZUKI,New SX4,2014-05-26,Расторжение,2010-01-01,2017-09-27
107844,2,SUZUKI,Grand Vitara,2012-10-08,Расторжение,2010-01-01,2017-09-27
107845,2,SUZUKI,Grand Vitara,2013-04-25,Расторжение,2010-01-01,2017-09-27
107846,2,SUZUKI,New SX4,2014-03-14,Расторжение,2010-01-01,2017-09-27
107847,2,SUZUKI,SX4,2012-01-25,Расторжение,2010-01-01,2017-09-27
107848,2,SUZUKI,SX4,2011-04-28,Расторжение,2010-01-01,2017-09-27
107849,2,SUZUKI,SX4,2013-04-08,Расторжение,2010-01-01,2017-09-27
107850,2,SUZUKI,SX4,2012-10-10,Расторжение,2010-01-01,2017-09-27
107851,2,SUZUKI,Grand Vitara,2010-01-13,Расторжение,2010-01-01,2017-09-27
107854,2,SUZUKI,Grand Vitara,2015-10-29,Расторжение,2010-01-01,2017-09-27
107855,2,SUZUKI,Grand Vitara,2012-12-17,Расторжение,2010-01-01,2017-09-27
107856,2,SUZUKI,Grand Vitara,2012-08-24,Расторжение,2010-01-01,2017-09-27
107857,2,SUZUKI,Grand Vitara,2014-12-22,Расторжение,2010-01-01,2017-09-27
107858,2,SUZUKI,SX4,2015-03-16,Расторжение,2010-01-01,2017-09-27
107859,2,SUZUKI,Grand Vitara,2013-03-21,Расторжение,2010-01-01,2017-09-27
107860,2,SUZUKI,Grand Vitara,2014-05-26,Расторжение,2010-01-01,2017-09-27
107861,2,SUZUKI,Grand Vitara,2015-09-17,Расторжение,2010-01-01,2017-09-27
107862,2,SUZUKI,SX4,2012-04-06,Расторжение,2010-01-01,2017-09-27
107863,2,SUZUKI,Grand Vitara,2011-09-15,Расторжение,2010-01-01,2017-09-27
107864,2,SUZUKI,Grand Vitara,2014-08-27,Расторжение,2010-01-01,2017-09-27
107865,2,SUZUKI,Grand Vitara,2012-06-01,Расторжение,2010-01-01,2017-09-27
107866,2,SUZUKI,Vitara NEW,2015-09-14,Расторжение,2010-01-01,2017-09-27
107867,2,SUZUKI,Vitara NEW,2017-03-22,Расторжение,2010-01-01,2017-09-27
107868,2,SUZUKI,Grand Vitara,2012-08-31,Расторжение,2010-01-01,2017-09-27
107869,2,SUZUKI,Grand Vitara,2012-08-16,Расторжение,2010-01-01,2017-09-27
107870,2,SUZUKI,Grand Vitara,2013-05-06,Расторжение,2010-01-01,2017-09-27
107871,2,SUZUKI,Grand Vitara,2012-12-25,Расторжение,2010-01-01,2017-09-27
107872,2,SUZUKI,Vitara NEW,2015-09-08,Расторжение,2010-01-01,2017-09-27
107873,2,SUZUKI,Jimny,2014-06-27,Расторжение,2010-01-01,2017-09-27
107874,2,SUZUKI,Grand Vitara,2013-03-07,Расторжение,2010-01-01,2017-09-27
107875,2,SUZUKI,New SX4,2014-09-02,Расторжение,2010-01-01,2017-09-27
107876,2,SUZUKI,Jimny,2014-06-04,Расторжение,2010-01-01,2017-09-27
107877,2,SUZUKI,Vitara NEW,2016-04-27,Расторжение,2010-01-01,2017-09-27
107878,2,SUZUKI,SX4,2012-01-27,Расторжение,2010-01-01,2017-09-27
107879,2,SUZUKI,SX4,2010-06-09,Расторжение,2010-01-01,2017-09-27
107880,2,SUZUKI,SX4,2012-03-28,Расторжение,2010-01-01,2017-09-27
107881,2,SUZUKI,SX4,2013-04-08,Расторжение,2010-01-01,2017-09-27
107882,2,SUZUKI,New SX4,2014-05-16,Расторжение,2010-01-01,2017-09-27
107883,2,SUZUKI,Grand Vitara,2014-09-09,Расторжение,2010-01-01,2017-09-27
107884,2,SUZUKI,SX4,2010-05-26,Расторжение,2010-01-01,2017-09-27
107885,2,SUZUKI,Grand Vitara,2013-04-30,Расторжение,2010-01-01,2017-09-27
107886,2,SUZUKI,SX4,2012-04-28,Расторжение,2010-01-01,2017-09-27
107887,2,SUZUKI,SX4,2014-12-02,Расторжение,2010-01-01,2017-09-27
107888,2,SUZUKI,SX4,2014-12-18,Расторжение,2010-01-01,2017-09-27
107889,2,SUZUKI,Vitara NEW,2017-02-20,Расторжение,2010-01-01,2017-09-27
107890,2,SUZUKI,SX4,2017-03-07,Расторжение,2010-01-01,2017-09-27
107891,2,SUZUKI,Vitara NEW,2017-04-20,Расторжение,2010-01-01,2017-09-27
107892,2,SUZUKI,SX4,2010-02-01,Расторжение,2010-01-01,2017-09-27
107893,2,SUZUKI,SX4,2010-02-16,Расторжение,2010-01-01,2017-09-27
107894,2,SUZUKI,SX4,2010-03-09,Расторжение,2010-01-01,2017-09-27
107895,2,SUZUKI,Grand Vitara,2015-08-19,Расторжение,2010-01-01,2017-09-27
107896,2,SUZUKI,Grand Vitara,2012-04-02,Расторжение,2010-01-01,2017-09-27
107897,2,SUZUKI,SX4,2010-01-25,Расторжение,2010-01-01,2017-09-27
107898,2,SUZUKI,SX4,2010-01-13,Расторжение,2010-01-01,2017-09-27
107899,2,SUZUKI,Grand Vitara,2010-01-13,Расторжение,2010-01-01,2017-09-27
107900,2,SUZUKI,Grand Vitara,2010-02-24,Расторжение,2010-01-01,2017-09-27
107901,2,SUZUKI,Grand Vitara,2015-03-11,Расторжение,2010-01-01,2017-09-27
107902,2,SUZUKI,Grand Vitara,2010-03-16,Расторжение,2010-01-01,2017-09-27
107903,2,SUZUKI,Grand Vitara,2015-01-23,Расторжение,2010-01-01,2017-09-27
107904,2,SUZUKI,Grand Vitara,2010-02-02,Расторжение,2010-01-01,2017-09-27
107905,2,SUZUKI,Grand Vitara,2012-12-18,Расторжение,2010-01-01,2017-09-27
107906,2,SUZUKI,SX4,2012-08-06,Расторжение,2010-01-01,2017-09-27
107907,2,SUZUKI,SX4,2010-02-01,Расторжение,2010-01-01,2017-09-27
107908,2,SUZUKI,Grand Vitara,2010-01-13,Расторжение,2010-01-01,2017-09-27
107909,2,SUZUKI,Grand Vitara,2010-04-14,Расторжение,2010-01-01,2017-09-27
107910,2,SUZUKI,Grand Vitara,2010-04-01,Расторжение,2010-01-01,2017-09-27
107911,2,SUZUKI,Grand Vitara,2010-04-14,Расторжение,2010-01-01,2017-09-27
107912,2,SUZUKI,Jimny,2010-04-08,Расторжение,2010-01-01,2017-09-27
107913,2,SUZUKI,Jimny,2010-04-08,Расторжение,2010-01-01,2017-09-27
107914,2,SUZUKI,Grand Vitara,2010-03-17,Расторжение,2010-01-01,2017-09-27
107915,2,SUZUKI,New SX4,2014-04-30,Расторжение,2010-01-01,2017-09-27
107916,2,SUZUKI,Grand Vitara,2014-06-20,Расторжение,2010-01-01,2017-09-27
107917,2,SUZUKI,Swift,2010-07-26,Расторжение,2010-01-01,2017-09-27
107918,2,SUZUKI,Grand Vitara,2014-11-13,Расторжение,2010-01-01,2017-09-27
107919,2,SUZUKI,Grand Vitara,2010-03-22,Расторжение,2010-01-01,2017-09-27
107920,2,SUZUKI,Grand Vitara,2010-03-17,Расторжение,2010-01-01,2017-09-27
107921,2,SUZUKI,Grand Vitara,2010-08-30,Расторжение,2010-01-01,2017-09-27
107922,2,SUZUKI,Jimny,2011-01-31,Расторжение,2010-01-01,2017-09-27
107923,2,SUZUKI,Grand Vitara,2010-01-18,Расторжение,2010-01-01,2017-09-27
107924,2,SUZUKI,SX4,2010-02-01,Расторжение,2010-01-01,2017-09-27
107925,2,SUZUKI,Grand Vitara,2010-02-04,Расторжение,2010-01-01,2017-09-27
107926,2,SUZUKI,Grand Vitara,2010-02-01,Расторжение,2010-01-01,2017-09-27
107927,2,SUZUKI,Grand Vitara,2010-01-21,Расторжение,2010-01-01,2017-09-27
107928,2,SUZUKI,Grand Vitara,2010-02-05,Расторжение,2010-01-01,2017-09-27
107929,2,SUZUKI,Grand Vitara,2012-12-17,Расторжение,2010-01-01,2017-09-27
107930,2,SUZUKI,SX4,2010-02-01,Расторжение,2010-01-01,2017-09-27
107931,2,SUZUKI,SX4,2010-02-09,Расторжение,2010-01-01,2017-09-27
107932,2,SUZUKI,SX4,2010-02-15,Расторжение,2010-01-01,2017-09-27
107933,2,SUZUKI,Jimny,2016-04-27,Расторжение,2010-01-01,2017-09-27
107934,2,SUZUKI,Swift,2010-04-19,Расторжение,2010-01-01,2017-09-27
107935,2,SUZUKI,SX4,2010-02-05,Расторжение,2010-01-01,2017-09-27
107936,2,SUZUKI,Grand Vitara,2010-02-15,Расторжение,2010-01-01,2017-09-27
107937,2,SUZUKI,Grand Vitara,2010-02-11,Расторжение,2010-01-01,2017-09-27
107938,2,SUZUKI,Vitara NEW,2015-09-30,Расторжение,2010-01-01,2017-09-27
107939,2,SUZUKI,Grand Vitara,2010-02-18,Расторжение,2010-01-01,2017-09-27
107940,2,SUZUKI,Grand Vitara,2010-02-17,Расторжение,2010-01-01,2017-09-27
107941,2,SUZUKI,SX4,2010-04-22,Расторжение,2010-01-01,2017-09-27
107942,2,SUZUKI,Grand Vitara,2010-06-01,Расторжение,2010-01-01,2017-09-27
107943,2,SUZUKI,Grand Vitara,2010-02-25,Расторжение,2010-01-01,2017-09-27
107944,2,SUZUKI,SX4,2010-04-08,Расторжение,2010-01-01,2017-09-27
107945,2,SUZUKI,Grand Vitara,2010-03-22,Расторжение,2010-01-01,2017-09-27
107946,2,SUZUKI,Grand Vitara,2010-03-14,Расторжение,2010-01-01,2017-09-27
107947,2,SUZUKI,SX4,2011-08-10,Расторжение,2010-01-01,2017-09-27
107948,2,SUZUKI,Grand Vitara,2015-12-29,Расторжение,2010-01-01,2017-09-27
107949,2,SUZUKI,SX4,2010-03-15,Расторжение,2010-01-01,2017-09-27
107950,2,SUZUKI,Grand Vitara,2010-05-18,Расторжение,2010-01-01,2017-09-27
107951,2,SUZUKI,Grand Vitara,2010-04-12,Расторжение,2010-01-01,2017-09-27
107952,2,SUZUKI,Grand Vitara,2011-04-26,Расторжение,2010-01-01,2017-09-27
107953,2,SUZUKI,Grand Vitara,2010-04-09,Расторжение,2010-01-01,2017-09-27
107954,2,SUZUKI,SX4,2010-06-15,Расторжение,2010-01-01,2017-09-27
107955,2,SUZUKI,Grand Vitara,2010-04-01,Расторжение,2010-01-01,2017-09-27
107956,2,SUZUKI,Grand Vitara,2010-05-27,Расторжение,2010-01-01,2017-09-27
107957,2,SUZUKI,SX4,2010-06-15,Расторжение,2010-01-01,2017-09-27
107958,2,SUZUKI,Grand Vitara,2010-04-05,Расторжение,2010-01-01,2017-09-27
107959,2,SUZUKI,Grand Vitara,2010-06-22,Расторжение,2010-01-01,2017-09-27
107960,2,SUZUKI,SX4,2010-05-24,Расторжение,2010-01-01,2017-09-27
107961,2,SUZUKI,SX4,2012-03-16,Расторжение,2010-01-01,2017-09-27
107962,2,SUZUKI,Swift,2010-05-13,Расторжение,2010-01-01,2017-09-27
107963,2,SUZUKI,Grand Vitara,2010-04-22,Расторжение,2010-01-01,2017-09-27
107964,2,SUZUKI,Grand Vitara,2010-06-03,Расторжение,2010-01-01,2017-09-27
107965,2,SUZUKI,SX4,2010-06-25,Расторжение,2010-01-01,2017-09-27
107966,2,SUZUKI,SX4,2010-07-14,Расторжение,2010-01-01,2017-09-27
107967,2,SUZUKI,Jimny,2010-04-19,Расторжение,2010-01-01,2017-09-27
107968,2,SUZUKI,SX4,2010-05-04,Расторжение,2010-01-01,2017-09-27
107969,2,SUZUKI,Jimny,2010-06-15,Расторжение,2010-01-01,2017-09-27
107970,2,SUZUKI,Grand Vitara,2010-06-21,Расторжение,2010-01-01,2017-09-27
107971,2,SUZUKI,SX4,2010-08-23,Расторжение,2010-01-01,2017-09-27
107972,2,SUZUKI,SX4,2010-05-05,Расторжение,2010-01-01,2017-09-27
107973,2,SUZUKI,SX4,2010-06-16,Расторжение,2010-01-01,2017-09-27
107974,2,SUZUKI,Grand Vitara,2010-05-11,Расторжение,2010-01-01,2017-09-27
107975,2,SUZUKI,SX4,2010-05-13,Расторжение,2010-01-01,2017-09-27
107976,2,SUZUKI,SX4,2010-06-29,Расторжение,2010-01-01,2017-09-27
107977,2,SUZUKI,SX4,2010-07-08,Расторжение,2010-01-01,2017-09-27
107978,2,SUZUKI,SX4,2010-05-05,Расторжение,2010-01-01,2017-09-27
107979,2,SUZUKI,Grand Vitara,2015-02-02,Расторжение,2010-01-01,2017-09-27
107980,2,SUZUKI,Grand Vitara,2010-04-23,Расторжение,2010-01-01,2017-09-27
107981,2,SUZUKI,Jimny,2010-04-22,Расторжение,2010-01-01,2017-09-27
107982,2,SUZUKI,Jimny,2010-06-15,Расторжение,2010-01-01,2017-09-27
107983,2,SUZUKI,Grand Vitara,2010-04-26,Расторжение,2010-01-01,2017-09-27
107984,2,SUZUKI,SX4,2010-06-08,Расторжение,2010-01-01,2017-09-27
107985,2,SUZUKI,Grand Vitara,2010-04-30,Расторжение,2010-01-01,2017-09-27
107986,2,SUZUKI,SX4,2010-04-27,Расторжение,2010-01-01,2017-09-27
107987,2,SUZUKI,SX4,2010-05-26,Расторжение,2010-01-01,2017-09-27
107988,2,SUZUKI,SX4,2010-04-29,Расторжение,2010-01-01,2017-09-27
107989,2,SUZUKI,Grand Vitara,2010-06-17,Расторжение,2010-01-01,2017-09-27
107990,2,SUZUKI,SX4,2010-05-14,Расторжение,2010-01-01,2017-09-27
107991,2,SUZUKI,SX4,2010-05-18,Расторжение,2010-01-01,2017-09-27
107992,2,SUZUKI,SX4,2013-01-10,Расторжение,2010-01-01,2017-09-27
107993,2,SUZUKI,Jimny,2010-10-28,Расторжение,2010-01-01,2017-09-27
107994,2,SUZUKI,SX4,2010-06-08,Расторжение,2010-01-01,2017-09-27
107995,2,SUZUKI,Grand Vitara,2010-05-28,Расторжение,2010-01-01,2017-09-27
107996,2,SUZUKI,SX4,2013-06-17,Расторжение,2010-01-01,2017-09-27
107997,2,SUZUKI,Grand Vitara,2010-06-01,Расторжение,2010-01-01,2017-09-27
107998,2,SUZUKI,Grand Vitara,2010-06-03,Расторжение,2010-01-01,2017-09-27
107999,2,SUZUKI,Grand Vitara,2010-06-16,Расторжение,2010-01-01,2017-09-27
108000,2,SUZUKI,SX4,2010-05-11,Расторжение,2010-01-01,2017-09-27
108001,2,SUZUKI,Jimny,2010-07-16,Расторжение,2010-01-01,2017-09-27
108002,2,SUZUKI,Grand Vitara,2010-08-30,Расторжение,2010-01-01,2017-09-27
108003,2,SUZUKI,Grand Vitara,2010-06-23,Расторжение,2010-01-01,2017-09-27
108004,2,SUZUKI,Grand Vitara,2010-05-13,Расторжение,2010-01-01,2017-09-27
108005,2,SUZUKI,SX4,2010-05-24,Расторжение,2010-01-01,2017-09-27
108006,2,SUZUKI,Swift,2010-05-24,Расторжение,2010-01-01,2017-09-27
108007,2,SUZUKI,Jimny,2010-09-08,Расторжение,2010-01-01,2017-09-27
108008,2,SUZUKI,Jimny,2010-05-17,Расторжение,2010-01-01,2017-09-27
108009,2,SUZUKI,Grand Vitara,2012-07-16,Расторжение,2010-01-01,2017-09-27
108010,2,SUZUKI,Grand Vitara,2012-07-16,Расторжение,2010-01-01,2017-09-27
108011,2,SUZUKI,Grand Vitara,2010-07-06,Расторжение,2010-01-01,2017-09-27
108012,2,SUZUKI,SX4,2010-10-06,Расторжение,2010-01-01,2017-09-27
108013,2,SUZUKI,SX4,2010-06-21,Расторжение,2010-01-01,2017-09-27
108014,2,SUZUKI,SX4,2010-07-15,Расторжение,2010-01-01,2017-09-27
108015,2,SUZUKI,SX4,2010-05-26,Расторжение,2010-01-01,2017-09-27
108016,2,SUZUKI,SX4,2010-07-02,Расторжение,2010-01-01,2017-09-27
108017,2,SUZUKI,SX4,2010-09-16,Расторжение,2010-01-01,2017-09-27
108018,2,SUZUKI,Grand Vitara,2010-05-26,Расторжение,2010-01-01,2017-09-27
108019,2,SUZUKI,SX4,2010-07-09,Расторжение,2010-01-01,2017-09-27
108020,2,SUZUKI,Grand Vitara,2010-06-22,Расторжение,2010-01-01,2017-09-27
108021,2,SUZUKI,SX4,2010-06-04,Расторжение,2010-01-01,2017-09-27
108022,2,SUZUKI,Jimny,2010-07-28,Расторжение,2010-01-01,2017-09-27
108023,2,SUZUKI,SX4,2010-08-26,Расторжение,2010-01-01,2017-09-27
108024,2,SUZUKI,Swift,2010-06-21,Расторжение,2010-01-01,2017-09-27
108025,2,SUZUKI,Swift,2011-08-24,Расторжение,2010-01-01,2017-09-27
108026,2,SUZUKI,SX4,2010-06-09,Расторжение,2010-01-01,2017-09-27
